,Date,IAU,SLV,CPER
966,2014-08-25,24.7,18.6,21.53
965,2014-08-24,24.8,18.69,21.53
964,2014-08-23,24.8,18.69,21.53
963,2014-08-22,24.8,18.69,21.53
962,2014-08-21,24.74,18.69,21.53
961,2014-08-20,25.0,18.72,21.38
960,2014-08-19,25.1,18.7,21.0
959,2014-08-18,25.18,18.87,21.09
958,2014-08-17,25.26,18.86,21.132
957,2014-08-16,25.26,18.86,21.132
956,2014-08-15,25.26,18.86,21.132
955,2014-08-14,25.44,19.1,20.92
954,2014-08-13,25.42,19.04,21.0801
953,2014-08-12,25.36,19.17,21.35
952,2014-08-11,25.36,19.23,21.49
951,2014-08-10,25.42,19.19,21.5412
950,2014-08-09,25.42,19.19,21.5412
949,2014-08-08,25.42,19.19,21.5412
948,2014-08-07,25.42,19.17,21.51
947,2014-08-06,25.34,19.23,21.4159
946,2014-08-05,24.94,19.05,21.7233
945,2014-08-04,24.96,19.4,22.0
944,2014-08-03,25.04,19.52,21.809
943,2014-08-02,25.04,19.52,21.809
942,2014-08-01,25.04,19.52,21.809
941,2014-07-31,24.84,19.58,21.96
940,2014-07-30,25.14,19.78,22.03
939,2014-07-29,25.2,19.78,21.93
938,2014-07-28,25.3,19.81,21.99
937,2014-07-27,25.34,19.87,22.05
936,2014-07-26,25.34,19.87,22.05
935,2014-07-25,25.34,19.87,22.05
934,2014-07-24,25.06,19.58,22.21
933,2014-07-23,25.28,20.08,21.8399
932,2014-07-22,25.32,20.1,21.722
931,2014-07-21,25.44,20.1,21.79
930,2014-07-20,25.42,20.02,21.6586
929,2014-07-19,25.42,20.02,21.6586
928,2014-07-18,25.42,20.02,21.6586
927,2014-07-17,25.6,20.29,21.89
926,2014-07-16,25.14,19.91,21.769
925,2014-07-15,25.08,19.88,21.9537
924,2014-07-14,25.32,20.1,21.9391
923,2014-07-13,25.94,20.57,22.08
922,2014-07-12,25.94,20.57,22.08
921,2014-07-11,25.94,20.57,22.08
920,2014-07-10,25.9,20.52,22.0792
919,2014-07-09,25.74,20.27,21.9657
918,2014-07-08,25.58,20.21,22.076
917,2014-07-07,25.56,20.17,22.06
916,2014-07-06,25.56,20.29,22.21
915,2014-07-05,25.56,20.29,22.21
914,2014-07-04,25.56,20.29,22.21
913,2014-07-03,25.56,20.29,22.21
912,2014-07-02,25.7,20.3,22.1
911,2014-07-01,25.72,20.21,21.6
910,2014-06-30,25.76,20.25,21.43
909,2014-06-29,25.5,20.17,21.33
908,2014-06-28,25.5,20.17,21.33
907,2014-06-27,25.5,20.17,21.33
906,2014-06-26,25.5,20.24,21.3896
905,2014-06-25,25.58,20.19,21.3896
904,2014-06-24,25.58,20.08,21.19
903,2014-06-23,25.56,20.05,21.218
902,2014-06-22,25.46,20.03,21.0
901,2014-06-21,25.46,20.03,21.0
900,2014-06-20,25.46,20.03,21.0
899,2014-06-19,25.56,19.92,20.72
898,2014-06-18,24.7,19.05,20.65
897,2014-06-17,24.62,18.94,20.65
896,2014-06-16,24.66,18.85,20.65
895,2014-06-15,24.76,18.92,20.3701
894,2014-06-14,24.76,18.92,20.3701
893,2014-06-13,24.76,18.92,20.3701
892,2014-06-12,24.7,18.76,20.44
891,2014-06-11,24.42,18.46,20.693
890,2014-06-10,24.42,18.46,20.693
889,2014-06-09,24.28,18.32,20.48
888,2014-06-08,24.28,18.28,20.62
887,2014-06-07,24.28,18.28,20.62
886,2014-06-06,24.28,18.28,20.62
885,2014-06-05,24.28,18.26,20.7901
884,2014-06-04,24.1,18.06,20.7901
883,2014-06-03,24.14,18.1,21.09
882,2014-06-02,24.08,18.02,21.09
881,2014-06-01,24.26,18.079,21.09
880,2014-05-31,24.26,18.079,21.09
879,2014-05-30,24.26,18.079,21.09
878,2014-05-29,24.34,18.3,21.48
877,2014-05-28,24.38,18.28,21.48
876,2014-05-27,24.52,18.36,21.3104
875,2014-05-26,25.06,18.66,21.328
874,2014-05-25,25.06,18.66,21.328
873,2014-05-24,25.06,18.66,21.328
872,2014-05-23,25.06,18.66,21.328
871,2014-05-22,25.08,18.73,21.128
870,2014-05-21,25.02,18.64,21.01
869,2014-05-20,25.08,18.65,21.18
868,2014-05-19,25.06,18.63,21.18
867,2014-05-18,25.08,18.61,21.18
866,2014-05-17,25.08,18.61,21.18
865,2014-05-16,25.08,18.61,21.18
864,2014-05-15,25.12,18.74,21.17
863,2014-05-14,25.32,19.0,21.339
862,2014-05-13,25.08,18.77,21.06
861,2014-05-12,25.14,18.78,21.16
860,2014-05-11,25.0,18.42,20.74
859,2014-05-10,25.0,18.42,20.74
858,2014-05-09,25.0,18.42,20.74
857,2014-05-08,25.0,18.44,20.66
856,2014-05-07,24.98,18.57,20.52
855,2014-05-06,25.34,18.8,20.65
854,2014-05-05,25.42,18.84,20.68
853,2014-05-04,25.16,18.69,20.74
852,2014-05-03,25.16,18.69,20.74
851,2014-05-02,25.16,18.69,20.74
850,2014-05-01,24.92,18.35,20.45
849,2014-04-30,25.0,18.46,20.45
848,2014-04-29,25.12,18.76,20.789
847,2014-04-28,25.14,18.85,20.99
846,2014-04-27,25.24,18.94,20.9001
845,2014-04-26,25.24,18.94,20.9001
844,2014-04-25,25.24,18.94,20.9001
843,2014-04-24,25.08,18.92,20.9499
842,2014-04-23,24.92,18.69,20.63
841,2014-04-22,24.9,18.71,20.56
840,2014-04-21,25.02,18.67,20.53
839,2014-04-20,25.12,18.88,20.47
838,2014-04-19,25.12,18.88,20.47
837,2014-04-18,25.12,18.88,20.47
836,2014-04-17,25.12,18.88,20.47
835,2014-04-16,25.26,18.88,20.47
834,2014-04-15,25.28,18.88,20.2399
833,2014-04-14,25.74,19.21,20.4877
832,2014-04-13,25.54,19.19,20.4104
831,2014-04-12,25.54,19.19,20.4104
830,2014-04-11,25.54,19.19,20.4104
829,2014-04-10,25.56,19.27,20.39
828,2014-04-09,25.44,19.11,20.57
827,2014-04-08,25.36,19.23,20.57
826,2014-04-07,25.14,19.13,20.31
825,2014-04-06,25.26,19.16,20.31
824,2014-04-05,25.26,19.16,20.31
823,2014-04-04,25.26,19.16,20.31
822,2014-04-03,24.94,19.06,20.45
821,2014-04-02,25.0,19.188,20.59
820,2014-04-01,24.82,19.06,20.59
819,2014-03-31,24.88,19.04,20.539
818,2014-03-30,25.06,19.06,20.5775
817,2014-03-29,25.06,19.06,20.5775
816,2014-03-28,25.06,19.06,20.5775
815,2014-03-27,25.08,19.0,20.2899
814,2014-03-26,25.22,19.02,20.01
813,2014-03-25,25.42,19.22,20.29
812,2014-03-24,25.4,19.21,19.96
811,2014-03-23,25.86,19.52,19.9701
810,2014-03-22,25.86,19.52,19.9701
809,2014-03-21,25.86,19.52,19.9701
808,2014-03-20,25.74,19.52,19.9
807,2014-03-19,25.76,19.79,20.2035
806,2014-03-18,26.28,20.01,19.93
805,2014-03-17,26.5,20.33,20.0224
804,2014-03-16,26.8,20.62,19.94
803,2014-03-15,26.8,20.62,19.94
802,2014-03-14,26.8,20.62,19.94
801,2014-03-13,26.62,20.36,19.8175
800,2014-03-12,26.54,20.47,20.05
799,2014-03-11,26.12,20.04,19.97
798,2014-03-10,26.0,20.01,20.64
797,2014-03-09,25.98,20.08,20.8601
796,2014-03-08,25.98,20.08,20.8601
795,2014-03-07,25.98,20.08,20.8601
794,2014-03-06,26.18,20.66,21.8
793,2014-03-05,25.92,20.36,21.69
792,2014-03-04,25.92,20.37,21.74
791,2014-03-03,26.24,20.62,21.4391
790,2014-03-02,25.7,20.35,21.5222
789,2014-03-01,25.7,20.35,21.5222
788,2014-02-28,25.7,20.35,21.5222
787,2014-02-27,25.8,20.46,21.71
786,2014-02-26,25.76,20.42,21.71
785,2014-02-25,26.0,21.02,21.71
784,2014-02-24,25.94,21.18,21.71
783,2014-02-23,25.68,20.97,21.9909
782,2014-02-22,25.68,20.97,21.9909
781,2014-02-21,25.68,20.97,21.9909
780,2014-02-20,25.68,21.0,21.9666
779,2014-02-19,25.42,20.63,21.9901
778,2014-02-18,25.66,21.13,21.71
777,2014-02-17,25.6,20.65,21.71
776,2014-02-16,25.6,20.65,21.71
775,2014-02-15,25.6,20.65,21.71
774,2014-02-14,25.6,20.65,21.71
773,2014-02-13,25.28,19.74,21.71
772,2014-02-12,25.06,19.43,21.71
771,2014-02-11,25.04,19.45,21.71
770,2014-02-10,24.72,19.29,21.71
769,2014-02-09,24.6,19.27,21.824
768,2014-02-08,24.6,19.27,21.824
767,2014-02-07,24.6,19.27,21.824
766,2014-02-06,24.4,19.17,21.364
765,2014-02-05,24.42,19.07,21.364
764,2014-02-04,24.34,18.75,21.364
763,2014-02-03,24.4,18.61,21.364
762,2014-02-02,24.14,18.45,21.46
761,2014-02-01,24.14,18.45,21.46
760,2014-01-31,24.14,18.45,21.46
759,2014-01-30,24.12,18.49,21.691
758,2014-01-29,24.66,19.02,21.81
757,2014-01-28,24.34,18.85,21.88
756,2014-01-27,24.34,18.89,21.94
755,2014-01-26,24.62,19.16,22.0
754,2014-01-25,24.62,19.16,22.0
753,2014-01-24,24.62,19.16,22.0
752,2014-01-23,24.5,19.26,22.14
751,2014-01-22,23.98,19.03,22.489
750,2014-01-21,24.08,19.17,22.3401
749,2014-01-20,24.32,19.51,22.5356
748,2014-01-19,24.32,19.51,22.5356
747,2014-01-18,24.32,19.51,22.5356
746,2014-01-17,24.32,19.51,22.5356
745,2014-01-16,24.1,19.35,22.46
744,2014-01-15,24.06,19.4,22.49
743,2014-01-14,24.1,19.42,22.49
742,2014-01-13,24.34,19.68,22.5705
741,2014-01-12,24.18,19.38,22.46
740,2014-01-11,24.18,19.38,22.46
739,2014-01-10,24.18,19.38,22.46
738,2014-01-09,23.84,18.84,22.229
737,2014-01-08,23.78,18.83,22.58
736,2014-01-07,23.9,19.125,22.5999
735,2014-01-06,24.02,19.42,22.6637
734,2014-01-05,24.02,19.42,22.6637
733,2014-01-04,24.02,19.42,22.6637
732,2014-01-03,24.02,19.42,22.6637
731,2014-01-02,23.76,19.23,22.78
730,2014-01-01,23.36,18.71,22.8999
729,2013-12-31,23.36,18.71,22.8999
728,2013-12-30,23.2,18.85,22.89
727,2013-12-29,23.56,19.27,22.89
726,2013-12-28,23.56,19.27,22.89
725,2013-12-27,23.56,19.27,22.89
724,2013-12-26,23.46,19.02,22.89
723,2013-12-25,23.34,18.76,22.76
722,2013-12-24,23.34,18.76,22.76
721,2013-12-23,23.24,18.72,22.31
720,2013-12-22,23.3,18.62,22.2401
719,2013-12-21,23.3,18.62,22.2401
718,2013-12-20,23.3,18.62,22.2401
717,2013-12-19,23.08,18.49,22.4499
716,2013-12-18,23.678,19.09,22.4499
715,2013-12-17,23.86,19.14,22.4499
714,2013-12-16,24.06,19.22,22.42
713,2013-12-15,24.02,18.95,22.238
712,2013-12-14,24.02,18.95,22.238
711,2013-12-13,24.02,18.95,22.238
710,2013-12-12,23.8,18.81,22.238
709,2013-12-11,24.32,19.55,22.0
708,2013-12-10,24.5,19.66,22.0
707,2013-12-09,24.06,19.12,21.9544
706,2013-12-08,23.86,18.76,21.876
705,2013-12-07,23.86,18.76,21.876
704,2013-12-06,23.86,18.76,21.876
703,2013-12-05,23.82,18.69,21.74
702,2013-12-04,24.12,19.0,21.8599
701,2013-12-03,23.74,18.42,21.42
700,2013-12-02,23.64,18.46,21.45
699,2013-12-01,24.26,19.24,21.85
698,2013-11-30,24.26,19.24,21.85
697,2013-11-29,24.26,19.24,21.85
696,2013-11-28,24.04,18.96,21.85
695,2013-11-27,24.04,18.96,21.85
694,2013-11-26,24.1,19.13,21.85
693,2013-11-25,24.24,19.27,21.85
692,2013-11-24,24.12,19.13,21.78
691,2013-11-23,24.12,19.13,21.78
690,2013-11-22,24.12,19.13,21.78
689,2013-11-21,24.12,19.24,21.48
688,2013-11-20,24.14,19.14,21.48
687,2013-11-19,24.72,19.61,21.48
686,2013-11-18,24.72,19.665,21.4
685,2013-11-17,24.98,20.0,21.54
684,2013-11-16,24.98,20.0,21.54
683,2013-11-15,24.98,20.0,21.54
682,2013-11-14,24.99,20.05,21.46
681,2013-11-13,24.72,19.78,21.46
680,2013-11-12,24.62,20.0,21.84
679,2013-11-11,24.9,20.6,22.0
678,2013-11-10,24.98,20.69,22.0
677,2013-11-09,24.98,20.69,22.0
676,2013-11-08,24.98,20.69,22.0
675,2013-11-07,25.36,20.83,22.0
674,2013-11-06,25.57,21.0,22.509
673,2013-11-05,25.45,20.9,22.509
672,2013-11-04,25.5,20.85,22.509
671,2013-11-03,25.53,21.08,22.509
670,2013-11-02,25.53,21.08,22.509
669,2013-11-01,25.53,21.08,22.509
668,2013-10-31,25.69,21.095,22.509
667,2013-10-30,26.07,21.88,22.2
666,2013-10-29,26.11,21.69,22.2
665,2013-10-28,26.26,21.68,22.2
664,2013-10-27,26.24,21.71,22.2
663,2013-10-26,26.24,21.71,22.2
662,2013-10-25,26.24,21.71,22.2
661,2013-10-24,26.14,21.87,22.2
660,2013-10-23,25.89,21.75,22.2
659,2013-10-22,26.0,21.87,22.47
658,2013-10-21,25.54,21.41,22.47
657,2013-10-20,25.52,21.11,22.47
656,2013-10-19,25.52,21.11,22.47
655,2013-10-18,25.52,21.11,22.47
654,2013-10-17,25.62,21.045,22.38
653,2013-10-16,24.85,20.5,22.245
652,2013-10-15,24.9,20.56,22.245
651,2013-10-14,24.7,20.5,22.245
650,2013-10-13,24.64,20.52,22.245
649,2013-10-12,24.64,20.52,22.245
648,2013-10-11,24.64,20.52,22.245
647,2013-10-10,24.98,20.825,22.461
646,2013-10-09,25.34,21.05,22.461
645,2013-10-08,25.62,21.49,22.461
644,2013-10-07,25.68,21.53,22.461
643,2013-10-06,25.44,20.93,22.42
642,2013-10-05,25.44,20.93,22.42
641,2013-10-04,25.44,20.93,22.42
640,2013-10-03,25.56,20.92,22.24
639,2013-10-02,25.54,20.92,22.53
638,2013-10-01,25.04,20.415,22.4401
637,2013-09-30,25.78,20.9,22.4401
636,2013-09-29,25.92,20.96,22.4401
635,2013-09-28,25.92,20.96,22.4401
634,2013-09-27,25.92,20.96,22.4401
633,2013-09-26,25.68,20.92,22.4401
632,2013-09-25,25.9,20.98,22.06
631,2013-09-24,25.68,20.89,22.06
630,2013-09-23,25.64,20.78,22.34
629,2013-09-22,25.72,20.999,22.44
628,2013-09-21,25.72,20.999,22.44
627,2013-09-20,25.72,20.999,22.44
626,2013-09-19,26.49,22.2,22.54
625,2013-09-18,26.558,22.31,22.54
624,2013-09-17,25.44,20.96,21.95
623,2013-09-16,25.44,20.94,21.95
622,2013-09-15,25.7,21.42,21.8201
621,2013-09-14,25.7,21.42,21.8201
620,2013-09-13,25.7,21.42,21.8201
619,2013-09-12,25.7,21.06,22.0
618,2013-09-11,26.48,22.29,22.21
617,2013-09-10,26.48,22.125,22.22
616,2013-09-09,26.92,22.835,22.29
615,2013-09-08,26.98,22.97,22.15
614,2013-09-07,26.98,22.97,22.15
613,2013-09-06,26.98,22.97,22.15
612,2013-09-05,26.6,22.38,22.08
611,2013-09-04,27.06,22.69,22.08
610,2013-09-03,27.42,23.39,22.59
609,2013-09-02,27.06,22.6,22.0699
608,2013-09-01,27.06,22.6,22.0699
607,2013-08-31,27.06,22.6,22.0699
606,2013-08-30,27.06,22.6,22.0699
605,2013-08-29,27.34,23.0,22.2899
604,2013-08-28,27.5,23.43,22.6
603,2013-08-27,27.5,23.59,22.65
602,2013-08-26,27.24,23.46,22.618
601,2013-08-25,27.12,23.15,22.7
600,2013-08-24,27.12,23.15,22.7
599,2013-08-23,27.12,23.15,22.7
598,2013-08-22,26.72,22.27,22.7
597,2013-08-21,26.54,22.14,22.65
596,2013-08-20,26.62,22.19,22.7199
595,2013-08-19,26.56,22.3416,22.58
594,2013-08-18,26.66,22.34,22.89
593,2013-08-17,26.66,22.34,22.89
592,2013-08-16,26.66,22.34,22.89
591,2013-08-15,26.48,22.15,22.6099
590,2013-08-14,25.94,21.09,22.52
589,2013-08-13,25.68,20.71,22.52
588,2013-08-12,25.98,20.62,22.5401
587,2013-08-11,25.5,19.76,22.5499
586,2013-08-10,25.5,19.76,22.5499
585,2013-08-09,25.5,19.76,22.5499
584,2013-08-08,25.5,19.6,22.2501
583,2013-08-07,24.94,18.83,21.7
582,2013-08-06,24.92,18.83,21.7
581,2013-08-05,25.28,19.009,21.7
580,2013-08-04,25.4,19.12,21.832
579,2013-08-03,25.4,19.12,21.832
578,2013-08-02,25.4,19.12,21.832
577,2013-08-01,25.46,18.97,21.72
576,2013-07-31,25.72,19.14,21.3352
575,2013-07-30,25.78,19.03,20.8556
574,2013-07-29,25.84,19.14,21.2201
573,2013-07-28,25.9,19.32,21.7999
572,2013-07-27,25.9,19.32,21.7999
571,2013-07-26,25.9,19.32,21.7999
570,2013-07-25,25.88,19.5,21.7999
569,2013-07-24,25.64,19.4681,21.7999
568,2013-07-23,26.1,19.77,21.44
567,2013-07-22,25.92,19.77,21.44
566,2013-07-21,25.14,18.88,21.44
565,2013-07-20,25.14,18.88,21.44
564,2013-07-19,25.14,18.88,21.44
563,2013-07-18,24.92,18.72,21.44
562,2013-07-17,24.78,18.66,21.42
561,2013-07-16,25.1,19.33,21.81
560,2013-07-15,24.94,19.28,21.6576
559,2013-07-14,24.94,19.21,21.53
558,2013-07-13,24.94,19.21,21.53
557,2013-07-12,24.94,19.21,21.53
556,2013-07-11,24.98,19.49,21.681
555,2013-07-10,24.32,18.48,21.03
554,2013-07-09,24.24,18.57,20.928
553,2013-07-08,24.04,18.42,21.658
552,2013-07-07,23.74,18.21,21.658
551,2013-07-06,23.74,18.21,21.658
550,2013-07-05,23.74,18.21,21.658
549,2013-07-04,24.28,19.02,21.658
548,2013-07-03,24.28,19.02,21.658
547,2013-07-02,24.12,18.678,21.6099
546,2013-07-01,24.34,18.93,21.6099
545,2013-06-30,23.98,18.97,21.1
544,2013-06-29,23.98,18.97,21.1
543,2013-06-28,23.98,18.97,21.1
542,2013-06-27,23.3,17.89,20.85
541,2013-06-26,23.78,17.8881,20.85
540,2013-06-25,24.82,18.91,21.0305
539,2013-06-24,24.9,18.97,20.84
538,2013-06-23,25.15,19.389,21.46
537,2013-06-22,25.15,19.389,21.46
536,2013-06-21,25.15,19.389,21.46
535,2013-06-20,24.85,18.965,20.9286
534,2013-06-19,26.26,20.6,21.6801
533,2013-06-18,26.58,20.88,21.6801
532,2013-06-17,26.9,21.1,21.6801
531,2013-06-16,27.02,21.33,21.6801
530,2013-06-15,27.02,21.33,21.6801
529,2013-06-14,27.02,21.33,21.6801
528,2013-06-13,26.9,21.04,21.88
527,2013-06-12,26.98,21.02,22.2
526,2013-06-11,26.8,20.91,22.0372
525,2013-06-10,26.94,21.16,22.46
524,2013-06-09,26.8,20.86,22.46
523,2013-06-08,26.8,20.86,22.46
522,2013-06-07,26.8,20.86,22.46
521,2013-06-06,27.46,21.93,22.74
520,2013-06-05,27.24,21.78,23.4399
519,2013-06-04,27.16,21.77,23.49
518,2013-06-03,27.42,21.9781,22.82
517,2013-06-02,26.92,21.435,22.69
516,2013-06-01,26.92,21.435,22.69
515,2013-05-31,26.92,21.435,22.69
514,2013-05-30,27.46,21.98,22.9391
513,2013-05-29,27.08,21.71,22.57
512,2013-05-28,26.84,21.53,22.81
511,2013-05-27,26.9,21.61,22.67
510,2013-05-26,26.9,21.61,22.67
509,2013-05-25,26.9,21.61,22.67
508,2013-05-24,26.9,21.61,22.67
507,2013-05-23,27.06,21.88,23.34
506,2013-05-22,26.52,21.51,23.34
505,2013-05-21,26.7,21.62,22.95
504,2013-05-20,27.14,22.28,22.79
503,2013-05-19,26.34,21.4,22.79
502,2013-05-18,26.34,21.4,22.79
501,2013-05-17,26.34,21.4,22.79
500,2013-05-16,26.96,21.95,22.62
499,2013-05-15,27.078,21.76,22.268
498,2013-05-14,27.7,22.57,22.58
497,2013-05-13,27.82,22.83,23.1917
496,2013-05-12,28.08,22.98,23.228
495,2013-05-11,28.08,22.98,23.228
494,2013-05-10,28.08,22.98,23.228
493,2013-05-09,28.3,22.89,23.028
492,2013-05-08,28.62,23.12,23.08
491,2013-05-07,28.2,23.1,22.778
490,2013-05-06,28.56,23.18,22.721
489,2013-05-05,28.56,23.29,22.84
488,2013-05-04,28.56,23.29,22.84
487,2013-05-03,28.56,23.29,22.84
486,2013-05-02,28.5198,23.02,21.17
485,2013-05-01,28.36,22.86,21.17
484,2013-04-30,28.7,23.46,21.9999
483,2013-04-29,28.58,23.54,22.2095
482,2013-04-28,28.3233,23.1,21.97
481,2013-04-27,28.3233,23.1,21.97
480,2013-04-26,28.3233,23.1,21.97
479,2013-04-25,28.46,23.49,22.43
478,2013-04-24,27.82,22.42,21.892
477,2013-04-23,27.52,22.18,21.3667
476,2013-04-22,27.7,22.62,21.73
475,2013-04-21,27.22,22.4,21.87
474,2013-04-20,27.22,22.4,21.87
473,2013-04-19,27.22,22.4,21.87
472,2013-04-18,26.98,22.4,22.2524
471,2013-04-17,26.68,22.44,22.129
470,2013-04-16,26.7,22.665,22.98
469,2013-04-15,26.38,22.09,22.84
468,2013-04-14,28.94,25.28,23.21
467,2013-04-13,28.94,25.28,23.21
466,2013-04-12,28.94,25.28,23.21
465,2013-04-11,30.36,26.7,23.68
464,2013-04-10,30.28,26.68,23.76
463,2013-04-09,30.8,27.03,23.5099
462,2013-04-08,30.56,26.32,23.5099
461,2013-04-07,30.7,26.39,23.24
460,2013-04-06,30.7,26.39,23.24
459,2013-04-05,30.7,26.39,23.24
458,2013-04-04,30.2,25.99,23.3899
457,2013-04-03,30.3,26.09,23.25
456,2013-04-02,30.64,26.35,24.0045
455,2013-04-01,31.1,27.09,24.0045
454,2013-03-31,31.08,27.43,24.0045
453,2013-03-30,31.08,27.43,24.0045
452,2013-03-29,31.08,27.43,24.0045
451,2013-03-28,31.08,27.43,24.0045
450,2013-03-27,31.2,27.73,24.0045
449,2013-03-26,31.1,27.75,24.03
448,2013-03-25,31.2,27.84,24.0
447,2013-03-24,31.24,27.75,24.13
446,2013-03-23,31.24,27.75,24.13
445,2013-03-22,31.24,27.75,24.13
444,2013-03-21,31.38,28.18,23.95
443,2013-03-20,31.24,27.81,23.92
442,2013-03-19,31.36,27.93,23.62
441,2013-03-18,31.2,27.95,24.48
440,2013-03-17,30.95,27.799,24.48
439,2013-03-16,30.95,27.799,24.48
438,2013-03-15,30.95,27.799,24.48
437,2013-03-14,30.9,27.8,24.594
436,2013-03-13,30.88,27.94,24.56
435,2013-03-12,30.96,28.2,24.7332
434,2013-03-11,30.74,28.02,24.4999
433,2013-03-10,30.68,28.005,24.45
432,2013-03-09,30.68,28.005,24.45
431,2013-03-08,30.68,28.005,24.45
430,2013-03-07,30.68,27.91,24.48
429,2013-03-06,30.8,28.1,24.31
428,2013-03-05,30.64,27.75,24.51
427,2013-03-04,30.62,27.6,24.4267
426,2013-03-03,30.64,27.62,24.4267
425,2013-03-02,30.64,27.62,24.4267
424,2013-03-01,30.64,27.62,24.4267
423,2013-02-28,30.74,27.54,24.826
422,2013-02-27,31.06,28.01,24.826
421,2013-02-26,31.4,28.41,24.84
420,2013-02-25,31.0,28.07,24.7684
419,2013-02-24,30.72,27.83,24.6535
418,2013-02-23,30.72,27.83,24.6535
417,2013-02-22,30.72,27.83,24.6535
416,2013-02-21,30.66,27.73,24.74
415,2013-02-20,30.42,27.59,25.388
414,2013-02-19,31.2,28.445,26.02
413,2013-02-18,31.3,28.8333,26.02
412,2013-02-17,31.3,28.8333,26.02
411,2013-02-16,31.3,28.8333,26.02
410,2013-02-15,31.3,28.8333,26.02
409,2013-02-14,31.8,29.46,26.16
408,2013-02-13,31.96,29.77,26.16
407,2013-02-12,32.12,30.09,26.0
406,2013-02-11,32.1,30.0,25.98
405,2013-02-10,32.44,30.43,25.98
404,2013-02-09,32.44,30.43,25.98
403,2013-02-08,32.44,30.43,25.98
402,2013-02-07,32.52,30.46,25.98
401,2013-02-06,32.64,30.81,26.29
400,2013-02-05,32.56,30.76,26.29
399,2013-02-04,32.54,30.69,26.31
398,2013-02-03,32.44,30.78,26.38
397,2013-02-02,32.44,30.78,26.38
396,2013-02-01,32.44,30.78,26.38
395,2013-01-31,32.4,30.44,26.16
394,2013-01-30,32.58,30.92,26.16
393,2013-01-29,32.34,30.32,25.75
392,2013-01-28,32.18,29.85,25.58
391,2013-01-27,32.28,30.21,25.4635
390,2013-01-26,32.28,30.21,25.4635
389,2013-01-25,32.28,30.21,25.4635
388,2013-01-24,32.44,30.65,25.62
387,2013-01-23,32.78,31.19,25.76
386,2013-01-22,32.9,31.12,25.835
385,2013-01-21,32.78,30.81,25.656
384,2013-01-20,32.78,30.81,25.656
383,2013-01-19,32.78,30.81,25.656
382,2013-01-18,32.78,30.81,25.656
381,2013-01-17,32.82,30.67,25.53
380,2013-01-16,32.68,30.45,25.1999
379,2013-01-15,32.64,30.36,25.5023
378,2013-01-14,32.44,30.04,25.5023
377,2013-01-13,32.34,29.48,25.5023
376,2013-01-12,32.34,29.48,25.5023
375,2013-01-11,32.34,29.48,25.5023
374,2013-01-10,32.54,29.78,25.5952
373,2013-01-09,32.26,29.35,25.5952
372,2013-01-08,32.24,29.38,25.5952
371,2013-01-07,32.04,29.18,25.5952
370,2013-01-06,32.2233,29.2376,25.7552
369,2013-01-05,32.2233,29.2376,25.7552
368,2013-01-04,32.2233,29.2376,25.7552
367,2013-01-03,32.38,29.179,25.93
366,2013-01-02,32.79,29.92,26.01
365,2013-01-01,32.5584,29.37,25.0127
364,2012-12-31,32.5584,29.37,25.0127
363,2012-12-30,32.26,29.1,25.0127
362,2012-12-29,32.26,29.1,25.0127
361,2012-12-28,32.26,29.1,25.0127
360,2012-12-27,32.4,29.24,24.62
359,2012-12-26,32.2988,29.01,24.62
358,2012-12-25,32.26,28.94,24.62
357,2012-12-24,32.26,28.94,24.62
356,2012-12-23,32.18,29.0,24.62
355,2012-12-22,32.18,29.0,24.62
354,2012-12-21,32.18,29.0,24.62
353,2012-12-20,32.1,28.998,24.62
352,2012-12-19,32.46,30.11,25.1101
351,2012-12-18,32.56,30.65,25.38
350,2012-12-17,33.04,31.2,25.54
349,2012-12-16,32.963,31.17,25.63
348,2012-12-15,32.963,31.17,25.63
347,2012-12-14,32.963,31.17,25.63
346,2012-12-13,33.0,31.53,25.63
345,2012-12-12,33.3,32.37,25.9
344,2012-12-11,33.28,31.91,25.69
343,2012-12-10,33.3,32.1403,25.804
342,2012-12-09,33.18,32.03,25.51
341,2012-12-08,33.18,32.03,25.51
340,2012-12-07,33.18,32.03,25.51
339,2012-12-06,33.04,31.93,25.36
338,2012-12-05,32.98,31.82,25.66
337,2012-12-04,33.04,31.9,25.49
336,2012-12-03,33.38,32.52,25.47
335,2012-12-02,33.36,32.36,25.25
334,2012-12-01,33.36,32.36,25.25
333,2012-11-30,33.36,32.36,25.25
332,2012-11-29,33.58,33.13,25.1
331,2012-11-28,33.46,32.62,24.6999
330,2012-11-27,33.9,32.93,24.6999
329,2012-11-26,34.02,33.02,24.6999
328,2012-11-25,34.06,32.98,24.32
327,2012-11-24,34.06,32.98,24.32
326,2012-11-23,34.06,32.98,24.32
325,2012-11-22,33.66,32.29,24.32
324,2012-11-21,33.66,32.29,24.32
323,2012-11-20,33.64,32.105,24.32
322,2012-11-19,33.7,32.05,24.32
321,2012-11-18,33.3,31.21,24.32
320,2012-11-17,33.3,31.21,24.32
319,2012-11-16,33.3,31.21,24.32
318,2012-11-15,33.34,31.53,24.32
317,2012-11-14,33.58,31.64,24.32
316,2012-11-13,33.58,31.4,24.32
315,2012-11-12,33.64,31.37,24.09
314,2012-11-11,33.68,31.54,24.09
313,2012-11-10,33.68,31.54,24.09
312,2012-11-09,33.68,31.54,24.09
311,2012-11-08,33.7383,31.3801,24.322
